3.337268839408676080e-02,3.396069073965657381e-02,3.310486915031594091e+00,1.622271603576806442e-01,2.295853067516561430e-01,1.150085309166634373e-01,0.000000000000000000e+00,1.930763416477702249e-02,-1.642010379484393567e+01,2.555960834906902068e+00,5.039674631260888660e-01,5.693174894979289302e-01,3.867527566679124229e-01,2.981206909699600782e-01,1.979215624845750976e-01,1.669587538767257073e-01,-7.740955866163320986e-02,1.551199910208224050e-02,-1.612294548519691839e-01,-5.501843221323292343e-02,9.751537843286520180e-02,1.521714368999314385e-07,8.122194981128133886e-08,1.529235464137789772e-07,1.220809302082182254e-07,9.336173865134426385e-08,2.978954570328161989e-07,4.976726329062854438e-08,9.500134056056442654e-08,5.015934413669615878e-08,3.030709075225607852e-08,6.729716554582474897e-08,8.335070107885318593e-08,6.851417404615038812e-08
1.108694041865520563e-01,1.273439081688582629e-02,3.086954213520153978e+00,1.606594846204703053e-01,1.632789645221673636e-01,8.773869992671364804e-01,0.000000000000000000e+00,1.384278155706727131e-01,-1.391098468812609212e+01,1.716198001075299517e+00,-8.028155559593406210e-01,-2.402419577850583299e-01,-3.134755389873771780e-01,8.795905388011288073e-02,-5.666177962443205707e-02,-2.752769254849112279e-01,-1.501523039155311379e-01,-8.426954536484596026e-02,-1.903365747651133422e-01,2.061676542899678818e-02,-8.933241459963656150e-02,2.314283517726513070e-08,2.295388705292991624e-08,4.121794995353966994e-08,4.763825410257199842e-08,2.109971019003821486e-08,2.789130710878747220e-08,4.350937849855914989e-08,3.324849512091776153e-08,1.920775960727847650e-08,1.874836622751758033e-08,2.587675789983229868e-08,2.105986274540125273e-08,9.717005898454158736e-09
1.186698694933779191e-01,1.979697423179157742e-02,3.243523033359839935e+00,1.813801104016410370e-01,1.624841120558624674e-01,1.339789986938277444e+00,0.000000000000000000e+00,1.874134542705971351e-01,-1.321122269204042077e+01,8.408584203389370959e-01,-1.089058132798255363e+00,-2.333880829028647241e-01,-4.437880279679898288e-01,5.228179789368830876e-02,-9.777703692906178357e-02,-2.140682127451586370e-01,-2.151495609965013989e-01,-4.956162242378601979e-02,-1.948419516649302352e-01,-2.648866752376687755e-02,-1.712154022594233327e-01,1.145990598437138966e-08,1.829006221515366457e-08,1.942753281921102517e-08,6.155025468542103968e-09,1.234086615343830920e-08,1.560193835254848297e-08,2.356836172388656155e-08,1.523440662318563752e-08,1.853522102655541051e-08,9.271682595618134762e-09,1.844560076781697358e-08,1.730854559746368930e-08,4.672271423223249624e-09
1.029646303320186362e-01,1.049018990816476260e-02,3.226255610522069883e+00,1.552041146853284925e-01,1.630704451051813164e-01,8.177881837060188008e-01,0.000000000000000000e+00,1.395525321239606820e-01,-1.424785414848180487e+01,1.828394942414760749e+00,-5.499964728305610784e-01,-3.075632602853722863e-01,-5.262130135417916188e-01,2.274999243804036453e-01,-1.488145937162361002e-02,-1.277737913486516330e-01,-1.907250307185427429e-01,-9.661608531112320097e-02,-1.429091379695409392e-01,-2.613403989237807895e-02,-1.841010678820677038e-01,6.840363374481876877e-08,4.562347100176483175e-08,6.060961788194863641e-08,5.186250430324830359e-08,7.072392797183300005e-08,5.536641543156305919e-08,1.451415173257356901e-08,3.194403308854800900e-08,1.474314656674643326e-08,2.794550031855409004e-08,6.327244003709255911e-08,4.487243830132766341e-08,1.879715407137116054e-08
1.133773444857815310e-01,7.807667756974372847e-03,2.869846909666727175e+00,1.741587441201046249e-01,1.727393529864216515e-01,1.039396255757802034e+00,0.000000000000000000e+00,1.678820861678004539e-01,-1.454546134010281655e+01,1.614801840326271165e+00,-4.699292469787651472e-01,-2.394426127046609398e-01,-4.842904385223465447e-01,3.448836065494167435e-01,-1.358610354143480747e-01,-1.549558030183272317e-01,-1.151134284719608214e-01,-1.511935877327381106e-01,-2.135985093533993573e-01,-8.965851084130616044e-03,-1.242052251568518395e-01,2.583684999143051821e-08,2.705158229683900919e-08,3.554781684255374041e-08,3.429613948701942653e-08,3.607704078677761633e-08,4.024593787548215514e-08,2.864279876709440369e-08,3.319455931865561670e-08,3.400794195010608397e-08,4.090611577636978884e-08,3.131658698672684729e-08,2.549878819626133310e-08,4.979411316526093262e-09
1.090961588755236245e-01,1.290770751467847262e-02,3.009271871646182372e+00,1.546051948335264992e-01,1.547606498791682383e-01,9.040702514734126893e-01,0.000000000000000000e+00,1.448616780045351438e-01,-1.384838952800126499e+01,1.593058724380936875e+00,-8.253838223338177960e-01,-2.617639693779957311e-01,-4.201151378911578416e-01,6.173828484120675447e-02,-2.914313042398647413e-01,-2.316206029151966495e-01,-1.489066427490399191e-01,-1.891961204502251234e-02,-1.572850707137647130e-01,-6.829028148918095398e-02,1.169499804765867894e-02,2.106742383326293296e-08,2.753211195979183959e-08,2.608904156418940533e-08,3.121742195350790643e-08,3.299994388492257996e-08,3.173954472296879104e-08,2.646215556620160096e-08,4.290363572684991500e-08,1.233506767444663826e-08,5.580259041475268873e-08,2.796625348817425554e-08,3.153326403891252814e-08,1.030024499052727149e-08
1.081543585099901950e-01,1.217164947270167087e-02,3.034579937099858515e+00,1.709107933263275536e-01,1.713694499296437579e-01,9.722877572212352826e-01,0.000000000000000000e+00,1.505275888133031092e-01,-1.398206454049727476e+01,1.662560856235372420e+00,-6.597779378270078876e-01,-3.039324077800079626e-01,-5.689543866488405710e-01,1.364237361633976464e-01,-3.297298240741813879e-02,-1.447279397156421010e-01,-1.010009565858191460e-01,-6.698168346609900681e-02,-2.220692627340191960e-01,-6.502359994684395184e-02,-1.523259577107394236e-01,3.754337852985509629e-08,3.477355116120528231e-08,5.877852610899965485e-08,4.129363718433316863e-08,2.449920067863563803e-08,5.016826204807405019e-08,3.176989728940668960e-08,5.591147871835696643e-08,3.057810446684871811e-08,3.994932621655869077e-08,5.388656793413874075e-08,4.097125194880435358e-08,1.041251231284367180e-08
1.000575964589515698e-01,2.012276667201192207e-02,3.251125090584675803e+00,1.621677980566463284e-01,1.621598459387043334e-01,1.022030133558216924e+00,0.000000000000000000e+00,1.497596371882086164e-01,-1.324656809303107430e+01,1.443099339053679042e+00,-9.274610018950577572e-01,-2.029309728992426121e-01,-5.494969618626743824e-01,1.290273592212443643e-01,-9.410403406688536143e-02,-2.567217016621299308e-01,-8.490915807585612540e-02,7.784432767065840517e-03,-1.892635103300230048e-01,-6.077639792263005158e-02,-1.635198234228303626e-01,3.149843288018827249e-08,3.375621409140668373e-08,2.749888025063447001e-08,1.837161392959538578e-08,1.369323271465812716e-08,1.502530082666801887e-08,3.666679302883323667e-08,6.907150697759357944e-08,2.043044303773926236e-08,1.434031453079765378e-08,7.737083255131971422e-08,1.019134940548340735e-08,2.079056389510291770e-08
9.781269510611505236e-02,1.596176609711237940e-02,3.200642823814110027e+00,1.515104786164244710e-01,1.604047533533103920e-01,7.959448237644541901e-01,0.000000000000000000e+00,1.300226757369614405e-01,-1.372274810045353810e+01,1.908475002795896991e+00,-7.410054919266717555e-01,-1.716509350181439908e-01,-4.291541056570302715e-01,2.359087983604830907e-01,-4.611242143254146858e-02,-3.757962307177860617e-01,-2.320899533890898869e-01,5.500687022025156636e-03,-2.339665125203465035e-01,-4.424582697011440746e-02,-1.103396714256123928e-01,6.041585113643123150e-08,4.783524347687019809e-08,4.261507635079289740e-08,4.652103622918704650e-08,3.241119933345568766e-08,9.276332565074831751e-08,7.360617673849980396e-08,4.179342842246433946e-08,4.158622601015816689e-08,2.097717766645862876e-08,5.008330381260474371e-08,5.000700971779617926e-08,1.792478501048777765e-08
8.756929337761659715e-02,9.041657871032959121e-03,3.187751629758340144e+00,1.425223295240667098e-01,1.597130765712187206e-01,6.088282340736357323e-01,0.000000000000000000e+00,9.953136810279666902e-02,-1.475379822755367520e+01,2.226273039999975722e+00,-4.282724124570256308e-01,-2.354845462882469431e-01,-5.209175501773439798e-01,4.117959284425073974e-01,-9.010177540024730258e-02,-7.907137216180838701e-02,-1.322971745608539362e-01,-1.703495488512676848e-02,-1.005550159180241682e-01,-7.279404090300409247e-02,-6.766228564047700733e-02,4.589305940596078441e-08,5.878759968711696952e-08,1.063537217922002638e-07,1.385118882810392657e-07,9.510189295038230135e-08,5.910409644863599193e-08,5.274112736775465990e-08,7.682338307418740592e-08,5.238836467746410059e-08,6.019053223362311765e-08,8.978732471024325994e-08,5.322289651607243822e-08,2.691913307875502943e-08
9.130474876001323792e-02,1.703567857476178532e-02,3.239587554046192697e+00,1.512758805022242914e-01,1.588699112046952078e-01,8.717099072579372887e-01,0.000000000000000000e+00,1.411156462585033966e-01,-1.360151050611579926e+01,1.662419378469929931e+00,-6.809342304588972272e-01,-1.001090192188809902e-01,-3.667080104581025846e-01,2.837287401330198522e-01,-1.865369175407479568e-02,-2.335094508662408919e-01,-1.086220848950365941e-01,2.740401544785409094e-02,-1.103366924045862396e-01,2.595243226085746507e-02,-2.045091569193000988e-02,9.886099631270790108e-08,3.836452069091820291e-08,6.209974421646360211e-08,9.901290409415748980e-08,1.550343488338498345e-07,8.543939282952839681e-08,9.882930603309834447e-08,4.610014133850576995e-08,6.696474660169462810e-08,1.615087905327150345e-07,9.194553532845208884e-08,4.861193648264236269e-08,3.781415612603369209e-08
1.288346618815750244e-01,1.490362796602386943e-02,3.244795482383443286e+00,1.996022916135564707e-01,2.048929400742529605e-01,8.897342059279964577e-01,0.000000000000000000e+00,1.440060468631897128e-01,-1.407859178643818332e+01,2.157940966614309453e+00,-5.322377245893283870e-01,-2.917217027660882200e-01,-7.594950666550051022e-01,3.632499061923122330e-01,-4.489858975382916839e-02,-2.060178262782974556e-01,-4.527793131351830896e-02,4.255146171866039384e-02,-1.977187898127394372e-01,-9.254653250828234756e-02,-1.743671453640791569e-01,4.899284715153585018e-08,5.035172699861037842e-08,3.697539641915416037e-08,4.383514749874044957e-08,4.759578499409735739e-08,5.529194674088928231e-08,2.323356150584222676e-08,3.212463918145469894e-08,3.295157458740729642e-08,2.755242349152421625e-08,1.029164342842571823e-07,1.034342825949097281e-07,2.537412006538011868e-08
1.144929924308275559e-01,1.062924797977803093e-02,3.127466242468363689e+00,1.776959888496415230e-01,1.666629296956192996e-01,1.138853307926067870e+00,0.000000000000000000e+00,1.706817838246409702e-01,-1.409193944611050497e+01,1.130636456721932248e+00,-1.021047655161843482e+00,-2.823027449491180008e-01,-2.252616367539933551e-01,1.358771458927984233e-01,-8.585609993441560561e-02,-6.915783798028540819e-02,-6.585996121663600933e-02,-5.922489966159326380e-02,-2.258102249593739730e-01,-1.563203566027036584e-01,-3.788348833706494528e-02,2.317254834575017356e-08,4.125877792539763383e-08,3.053760136884802133e-08,3.655908173682314726e-08,1.139787191216162569e-08,3.177154561880590056e-08,2.458901589541175103e-08,2.780358508144656761e-08,2.497590229533883897e-08,2.620795173075661167e-08,3.626111385627964450e-08,1.600716873492041706e-08,8.176560321776020798e-09
8.358138107540601103e-02,3.084245141042113447e-02,3.072936595751741606e+00,1.336725680293325280e-01,1.442963206510851915e-01,5.719403977273631590e-01,0.000000000000000000e+00,9.795313681027967290e-02,-1.313267411008946084e+01,1.838402282072318261e+00,-1.002540809808334821e+00,-5.416357644763349910e-01,-5.234630322015316750e-01,2.329337846982993399e-01,4.937072688470680454e-03,-1.291835329647965935e-01,-6.179906541343627158e-02,4.883107007916948072e-02,4.920632646487430040e-02,1.509677842769863720e-01,1.313539156410411905e-02,3.756181052087426334e-08,2.633689962787043191e-08,2.042214837445197768e-08,4.564822432195452810e-08,7.797081082581699820e-08,8.681156219444682501e-08,3.200591404340423924e-08,4.739375211384390927e-08,2.626616759099415271e-08,2.370692574426310585e-08,3.617374776160096492e-08,1.426222481592435618e-08,2.138571824538725452e-08
1.031551068104411412e-01,1.848997227467040830e-02,3.189357042834289668e+00,1.548456181409455235e-01,1.518282694514312692e-01,1.096920707791040339e+00,0.000000000000000000e+00,1.460770975056689402e-01,-1.330918538620673530e+01,1.375429849430625628e+00,-9.929799515129608123e-01,1.372018596188623492e-02,-3.260732946907690111e-01,8.437437626564225912e-02,-5.719200290046180107e-02,-2.828909079827992556e-01,-2.625286598000614591e-01,-4.034274324108715754e-02,-1.181979851182890784e-01,-3.576031198947025869e-02,-1.256314727181133406e-01,2.363757994663634340e-08,2.395567607179349239e-08,3.565807911942532866e-08,4.227888511025241966e-08,4.344665035322933503e-08,2.680392416865587864e-08,2.656163190681041291e-08,3.727277553695215499e-08,2.371195155974341117e-08,2.512834987989150313e-08,1.899753482744633221e-08,9.698150898544043352e-09,9.436313859884948160e-09
1.074650150642706969e-01,1.642082409452256739e-02,3.124248845835815303e+00,1.700852513641697983e-01,1.837657214264738215e-01,7.026864567694643959e-01,0.000000000000000000e+00,1.161058201058201012e-01,-1.388350014525254572e+01,2.140234414240167471e+00,-5.511143388704511370e-01,-3.419477196360441451e-01,-5.512076284046580898e-01,2.703837538766780679e-01,-9.518390140118415665e-02,-2.806305675939709809e-01,-2.113740027316503289e-01,-7.174654318902742856e-02,-1.646236195022308113e-01,-9.034679575179389854e-02,-1.151291271629236446e-01,3.941596103439711912e-08,3.543498715540772737e-08,5.736870891687552070e-08,1.268937429186458127e-07,2.818779441572026115e-08,3.696446435735780888e-08,2.396928634848947114e-08,3.641317136964767441e-08,2.911947001521952620e-08,8.430823391349556061e-08,8.350324128821109058e-08,4.893891036206172871e-08,2.952123082750541062e-08
1.097310804702652659e-01,2.057330186649279635e-02,3.140248343808265119e+00,1.673743004752849817e-01,1.622273827127236057e-01,1.047035454614278382e+00,0.000000000000000000e+00,1.445895691609977440e-01,-1.333119784907557204e+01,1.314045955041085678e+00,-1.255108516442860811e+00,-2.462192311046313975e-01,-4.189138531358305162e-01,9.006159696431022266e-02,8.772728411550789751e-02,-2.913681643607585192e-01,-8.035457776446003342e-02,-6.721844245098723691e-02,-2.289828397351746370e-01,-7.100238050834067893e-02,-1.532841375139960272e-01,1.453959056081612188e-08,3.022845539029510744e-08,4.279419794623163511e-08,2.705487440363880000e-08,7.585391581567617287e-09,1.482376763546139958e-08,3.695081125664904455e-08,1.421462541158038789e-08,2.637015623369924291e-08,9.043318780793985542e-09,2.524339731465783472e-08,1.205429186326622290e-08,1.087943363813098997e-08
1.147877774569576043e-01,1.414514821764285141e-02,3.109914759066565004e+00,1.675497036221535729e-01,1.728771735589915148e-01,9.444413316296060845e-01,0.000000000000000000e+00,1.456296296296296366e-01,-1.376986131866590135e+01,1.674784222802312428e+00,-7.705215567815035804e-01,-2.165857266075817411e-01,-5.775820775870268431e-01,2.130914335963159933e-01,-2.286364962492765107e-02,-1.804656984272044740e-01,-9.768303430179270386e-02,-4.611848201279696025e-02,-1.947132769422161291e-01,-3.761353281096578571e-02,-6.798129506558064916e-02,4.502774120380439040e-08,2.734772933324610854e-08,2.236030594438388747e-08,3.650482881601409755e-08,2.373367069046558064e-08,3.747475848528857346e-08,1.839767840930072328e-08,1.957140544073684245e-08,2.112236694995492443e-08,2.094791993620382200e-08,7.330206022065038485e-08,4.309481599741855196e-08,1.530201187005260996e-08
1.004355259796311101e-01,9.437124291463514641e-03,3.139988175818626104e+00,1.669847282362798002e-01,1.699586479626406521e-01,9.337282797268929846e-01,0.000000000000000000e+00,1.491065759637188182e-01,-1.432727547353382036e+01,1.740854119785342657e+00,-5.373932080898847774e-01,-2.589793814159991880e-01,-5.317277921622380887e-01,1.755054617347401591e-01,-1.103300184710162973e-01,-2.667791436822831708e-01,-1.284151413854383028e-01,-3.612879263282126052e-02,-1.816035643645333431e-01,-9.033516311650119368e-02,-4.631369544597353782e-02,4.455267625768164139e-08,6.124206358457539817e-08,5.627846924769517466e-08,8.892097981603398576e-08,2.981499822280177825e-08,3.281367196468865877e-08,3.107062431364560659e-08,2.231279552500089743e-08,7.612281364627316465e-08,3.981983857491269072e-08,8.265834807458760688e-08,4.691842765634277311e-08,2.118775652985782305e-08
9.958442869906077022e-02,1.382145257898808634e-02,3.216931693414883053e+00,1.513309121920634603e-01,1.712893398043474902e-01,6.438189667944526073e-01,0.000000000000000000e+00,1.080574452003023461e-01,-1.405622766292550629e+01,2.213969893335123285e+00,-4.531978741215654249e-01,-1.712998793762017247e-01,-4.083917854076065113e-01,3.120573059609541566e-01,-1.255168302707144329e-02,-2.423767106739557198e-01,-3.032378408098490574e-01,1.525804704566149916e-02,-5.670051592320062006e-02,-9.480067777887370151e-02,-3.071943466259249855e-02,4.854133266520369747e-08,6.748996223478094830e-08,8.113323404707654715e-08,6.974645558337688672e-08,5.614707892502494664e-08,5.614815788419571843e-08,6.368916594909820558e-08,5.184184066356934698e-08,3.789703301300732818e-08,4.055054248927936044e-08,5.187978038195184034e-08,2.688074849809397258e-08,1.438328587654431828e-08
9.926999133785538443e-02,1.238694174008106615e-02,3.258343385897780387e+00,1.596637169647195653e-01,1.778207475735304188e-01,6.605793207028460845e-01,0.000000000000000000e+00,1.081118669690098316e-01,-1.427323948790787789e+01,2.201203019133346483e+00,-4.542203353006973865e-01,-2.581839575320874491e-01,-5.679758786457240749e-01,1.881282412060740483e-01,-1.320728955526130344e-01,-2.204578217182650568e-01,-1.411340018312128852e-01,-1.792932274077867899e-02,-9.647068138701717088e-02,-7.057989874581337142e-02,-4.518317141309780016e-02,4.306237881077361758e-08,3.540064944205159709e-08,6.196919985572067084e-08,5.024289677686885585e-08,3.434429568898647030e-08,6.383432337955221594e-08,3.958691588239199858e-08,5.860880299389941624e-08,2.741345853668962347e-08,3.940404476728972606e-08,7.067303734066910964e-08,5.635901582709327231e-08,1.317655582725349699e-08
8.806967206299631812e-02,1.809512798544228238e-02,3.280846719614603835e+00,1.464982685554830910e-01,1.459569309735013753e-01,8.560369863378176625e-01,0.000000000000000000e+00,1.452275132275132330e-01,-1.350591994608668500e+01,1.719340031501650934e+00,-5.822490647670565123e-01,-2.173328906267427973e-01,-4.675278463517701377e-01,2.215489289697652464e-01,-1.263331044744580300e-01,-2.302014459725957307e-01,-1.257319373543824281e-01,-1.087559314709632546e-01,-1.328171554254463649e-01,-9.172741673788913086e-02,2.457489222372846033e-02,3.906546133210249829e-08,2.598770705943566671e-08,5.800951002443343691e-08,4.928513939539359234e-08,6.660250651277594427e-08,2.760275487888303720e-08,3.583598686858624943e-08,2.101148592087906409e-08,1.545157314513358437e-08,3.506285574291934774e-08,2.994525171639626521e-08,2.631571988178329642e-08,1.459323527580636595e-08
1.004113384903076167e-01,1.321070593010023435e-02,3.280878578091537268e+00,1.491077734624948747e-01,1.481277814670911852e-01,8.948404320580132243e-01,0.000000000000000000e+00,1.359576719576719439e-01,-1.383354560817442902e+01,1.702581416609652232e+00,-7.919489450444807677e-01,-1.577388516602361290e-01,-3.706837629625774899e-01,7.098062619933827311e-02,1.003825331418691305e-02,-2.878994697275962245e-01,-1.380826590440998314e-01,-3.854394406651913407e-02,-1.142632994215805886e-01,-1.063507051562633948e-01,-7.257574817388326438e-02,1.599907960308199432e-08,2.847934418881249502e-08,2.485393148886223647e-08,5.550501092612145538e-08,1.492186212200097631e-08,3.971786490810622142e-08,4.507605196934506647e-08,2.701682742858150311e-08,1.733096306033197598e-08,1.597982466774310952e-08,2.782618986886626820e-08,4.649964113294233147e-08,1.312529534447396111e-08
1.076358392076178505e-01,1.544666439930808891e-02,3.275242639921875032e+00,1.652392303929408890e-01,1.799082206387779825e-01,7.148000653363815182e-01,0.000000000000000000e+00,1.219531368102796665e-01,-1.385847617969358936e+01,2.056565963177194867e+00,-6.055927743958566811e-01,-3.435416778632521817e-01,-5.182516551997620180e-01,2.195691611880009608e-01,-7.036193349059616242e-02,-1.780159767596226073e-01,-1.178513471717885230e-01,-6.908869002668806270e-02,-1.217787966669784255e-01,-1.672116522107631661e-02,-1.139362978595009762e-01,2.396306669786435928e-08,2.944555113790375355e-08,4.074487594778193295e-08,2.433561269576955776e-08,2.926532310042193798e-08,6.340643611196408280e-08,2.866999516413787216e-08,6.004901739067939453e-08,4.337000780025753416e-08,3.659858142985608954e-08,3.743505351324154651e-08,1.954215396325063518e-08,1.323073429041829133e-08
1.110870915904634826e-01,1.321424674263608524e-02,3.173027962379121547e+00,1.756138135526003619e-01,1.810909337879615111e-01,7.768333926567141390e-01,0.000000000000000000e+00,1.330188964474678659e-01,-1.421925882847264155e+01,1.978508973949341776e+00,-4.469675133397311706e-01,-5.852472512797113335e-01,-6.036689265378621938e-01,3.355086622782235128e-01,-2.166092958745612085e-02,-2.334602177157602543e-01,-2.580722031091040591e-01,-3.382074841399543286e-02,-1.455013475521678146e-01,-1.415303791477207085e-02,-4.245865617689054128e-03,3.827364315506594892e-08,1.464768382215308298e-08,2.672382210882631441e-08,6.211881888579189458e-08,6.054980184157631037e-08,4.083947543067281858e-08,1.914894328021742151e-08,2.057250099976645522e-08,1.586966213583604062e-08,1.886652992710510080e-08,2.286222875666977480e-08,1.368333135156478889e-08,1.643639990260760995e-08
9.629493015106599385e-02,1.034988894593141112e-02,2.957675733615537705e+00,1.464672761674410961e-01,1.591828464046616265e-01,6.275526667443459550e-01,0.000000000000000000e+00,1.041300075585789853e-01,-1.454809082688632316e+01,2.094499603171149360e+00,-8.995075866620422245e-01,-3.992674542545542882e-01,-5.889974089569699478e-01,7.400063966202649612e-02,-7.730355272541898637e-02,-1.879579534670646201e-01,-6.061421987687089230e-02,-4.073930927908771260e-02,-3.115633280563585572e-01,-8.443123179104120024e-02,-2.152619656651923452e-01,1.867838240647822018e-08,5.920353068978762773e-08,3.075704415261139140e-08,4.055987802353894771e-08,1.661406993151598155e-08,7.443127677730844607e-08,4.091385481513028318e-08,2.396155355162783079e-08,1.292274531677149970e-08,1.441185449922540017e-08,3.899238348033389096e-08,3.734399910199063145e-08,1.796535888196556277e-08
9.778094902637797514e-02,2.065312549404757503e-02,3.304267258613280411e+00,1.512840250475744330e-01,1.536934381396743432e-01,8.370401371966263993e-01,0.000000000000000000e+00,1.405895691609977405e-01,-1.335339031947440169e+01,1.695525295505638796e+00,-7.588883858146229233e-01,-3.793269297255815742e-01,-5.924629411471555862e-01,2.389571767108179534e-01,-1.713755478985686254e-01,-3.082727046100606216e-01,-2.213746760822021820e-01,-1.070315684656916039e-02,-1.921707350841034556e-01,-3.148661198251245796e-02,-4.633177178446858807e-02,2.749551313948972038e-08,2.584537908047248347e-08,3.123280628143127287e-08,6.293106340558423001e-08,2.362505865626925592e-08,3.923126483467559731e-08,3.453084170572907026e-08,3.719883689723586388e-08,1.621332338035473658e-08,2.785341711014922846e-08,4.374552914395882013e-08,2.582413941755792917e-08,1.155567824621999658e-08
1.075194369152485535e-01,1.710637502142411254e-02,3.274318892104755907e+00,1.663593188929610722e-01,1.863823136537664515e-01,6.613111325049856326e-01,0.000000000000000000e+00,1.034618291761148917e-01,-1.382629609731335663e+01,2.173858349485988661e+00,-7.372145390366569018e-01,-3.561446284895232184e-01,-5.104555000866610737e-01,1.473948326281784849e-01,-1.209452576224106790e-01,-1.220773653721515806e-01,-1.392265918076073528e-01,2.693553282321028974e-03,-7.354777402294239430e-02,-1.339202023422117471e-01,-1.765775716415384222e-01,5.963264510068283400e-08,3.596755302626907381e-08,9.564250896832907797e-08,4.875422367284321168e-08,3.608515329465704133e-08,7.553467996881180845e-08,8.230156051123063638e-08,4.730475394281460881e-08,6.212094855993522019e-08,4.207221606435266361e-08,5.840524634681009459e-08,4.482019054094316707e-08,1.808141955519356810e-08
1.057492150403855496e-01,1.061116822394742552e-02,1.882756924283129685e+00,2.131912833639124094e-01,1.898493450629237522e-01,8.422260044450959882e-01,0.000000000000000000e+00,1.432925170068027332e-01,-1.531267832723808020e+01,1.494088545552712421e+00,2.515808077480002347e-01,2.668527683195612288e-01,-9.128293074366683468e-02,9.039337106478606554e-02,2.654299597714731077e-02,-1.455950452360569303e-01,-3.553911557850572556e-02,-4.122152220181521387e-02,7.030551861822664783e-02,1.991703869267839599e-01,1.210756764781240474e-01,1.336553259326353699e-07,1.279034035854873413e-07,1.337819258874990652e-07,7.454623030067669685e-08,9.993833852772476644e-08,9.212854889136573071e-08,2.270978455619375721e-07,1.227490360591736500e-07,1.540198706949211861e-07,2.781873881155921307e-07,7.573291385352018333e-08,3.797340318279486968e-07,8.811477372843060220e-08
9.273483406626464864e-02,6.712680958917838746e-03,3.064229619616427591e+00,1.265735468529610719e-01,1.309478953083222930e-01,7.204273868611278386e-01,0.000000000000000000e+00,1.222040816326530610e-01,-1.501272365618694593e+01,1.847708537206079971e+00,-1.068033521923430706e+00,-7.719576038720013522e-02,-5.552460909942734668e-01,6.389308875034642454e-02,-3.461931831799831549e-01,-2.666985395182763785e-01,-4.265076273962172815e-01,-1.851167823436405402e-01,-4.931680703023088030e-01,-2.255698399214717542e-01,-2.504577247038589638e-01,4.658149395089776870e-08,3.866738815534882966e-08,2.626867600201547631e-08,1.500558470628471362e-08,1.730600453438260194e-08,1.618444778358291165e-08,1.245366722698254887e-08,2.436863684697866218e-08,2.787941849890082298e-08,1.410270124980258890e-08,4.179333664102565750e-08,1.775982813638295824e-08,1.121767280090336380e-08
9.085879192561137352e-02,4.665644191777326699e-03,3.051275868206558606e+00,1.220418183746748847e-01,1.232704531390116792e-01,7.095593933011200560e-01,0.000000000000000000e+00,1.193469387755101974e-01,-1.545928434362613224e+01,1.869708877883327069e+00,-9.034187309481798156e-01,-1.279271290009739159e-01,-5.283827479242492187e-01,6.729442059642475049e-02,-3.552681969321459521e-01,-3.046125380764101442e-01,-4.689039761894613356e-01,-6.605774589434598720e-02,-2.663612879361333396e-01,-1.346468251440620378e-01,-2.687634532649886276e-01,1.306219942342110831e-08,3.481710628423572340e-08,4.981465070666616175e-08,1.299560063667085822e-08,6.834815124705873471e-09,9.171793981190485133e-09,1.437634018508050236e-08,1.616933295312934021e-08,1.744826266726138034e-08,1.422486886121393739e-08,1.489305845275185224e-08,3.713369898869696093e-08,1.258954762408284104e-08
1.012911584144496058e-01,2.357470712682253888e-03,2.594531460789220478e+00,1.251659951288444927e-01,1.159640442693386508e-01,8.930297765077397365e-01,0.000000000000000000e+00,1.394013605442177006e-01,-1.613459915094198394e+01,1.549187461858533510e+00,-8.579457901475381343e-01,-8.314758945572885140e-02,-4.047532982087268527e-01,-3.366503112305520296e-02,-2.438655829845701728e-01,-2.094115076099450357e-01,-2.245296605592861372e-01,-1.274406651979322902e-01,-1.189826620070668500e-01,-2.209228910597616502e-01,-6.750944440230706445e-02,1.082779115183911682e-08,1.935530407493799868e-08,1.010835934043657102e-08,1.254158555725314989e-08,1.133180515222122653e-08,2.631202839800453604e-08,1.517052772242189251e-08,2.691113228458131969e-08,7.049755156988291939e-08,1.946895173830427908e-08,1.064168778711255088e-08,1.779720351265897771e-08,1.596032095967900004e-08
8.184290528028008438e-02,3.598519509727193290e-03,2.978913298505951435e+00,1.192592403864845829e-01,1.262081265671541885e-01,6.364215342319204938e-01,0.000000000000000000e+00,1.108692365835222959e-01,-1.583160506229347142e+01,2.148059080681973931e+00,-9.049662808686551596e-01,2.052118520011717018e-01,-2.322284365300456843e-01,1.957557402996235874e-01,-2.325110518087957767e-01,-1.303663211385400755e-01,-2.979384296669811416e-01,-5.587389686788562376e-02,-2.556020871916939718e-01,1.696101402043508066e-03,-1.387394764535953284e-01,2.280424062185166086e-08,6.831500794504270824e-09,2.529658049525373534e-08,3.614037286681666979e-08,3.299345413843354810e-08,2.316623197981617262e-08,2.276973898522140019e-08,1.707493673737887943e-08,2.405856790064716640e-08,2.521249776476281818e-08,3.729549637365922437e-08,2.225357160180452201e-08,7.918338904578084699e-09
